y=1.84211e-08;u=-2.85793e-09
y=38.3366;u=447.997
y=37.8143;u=441.513
y=37.2368;u=440.996
y=36.704;u=443.898
y=36.7588;u=448.87
y=37.038;u=458.58
y=37.4794;u=470.99
y=38.3621;u=483.255
y=39.4266;u=493.475
y=40.4402;u=504.613
y=41.2594;u=512.045
y=42.2094;u=519.767
y=42.7626;u=516.846
y=43.4241;u=518.02
y=42.9998;u=508.886
y=43.202;u=501.001
y=42.2482;u=490.89
y=41.6505;u=476.904
y=40.7589;u=465.843
y=39.5387;u=454.654
y=38.6766;u=447.403
y=37.7301;u=439.476
y=37.1943;u=441.903
y=36.5088;u=443.672
y=36.8885;u=447.356
y=36.9895;u=453.881
y=37.3378;u=468.707
y=37.9205;u=483.243
y=39.2866;u=493.799
y=40.467;u=503.864
y=41.2866;u=507.969
y=42.1291;u=514.613
y=42.371;u=517.121
y=42.9871;u=511.644
y=43.1147;u=501.714
y=42.5415;u=495.946
y=41.6631;u=483.322
y=41.262;u=476.381
y=40.0798;u=461.253
y=39.6221;u=452.529
y=38.2009;u=439.555
y=37.6127;u=436.716
y=36.4329;u=435.668
y=36.3851;u=441.31
y=36.2898;u=447.159
y=36.873;u=455.662
y=37.3413;u=467.871
y=38.0979;u=476.869
y=39.1675;u=488.858
y=39.8534;u=498.469
y=40.9152;u=504.899
y=41.6638;u=508.004
y=42.1571;u=508.682
y=42.3689;u=506.873
y=42.3944;u=497.748
y=42.2084;u=491.182
y=41.3331;u=482.909
y=40.8516;u=470.733
y=40.1206;u=458.694
y=39.0491;u=445.113
y=38.0596;u=445.091
y=36.8994;u=439.365
y=37.1293;u=443.953
y=36.5107;u=442.127
y=37.0932;u=450.77
y=36.7941;u=457.54
y=37.7182;u=475.237
y=38.2103;u=483.155
y=39.8816;u=502.004
y=40.3392;u=507.948
y=42.1326;u=517.649
y=42.3683;u=521.644
y=43.2912;u=523.102
y=43.5061;u=515.462
y=43.609;u=511.797
y=42.8244;u=502.986
y=42.6148;u=491.957
y=41.7756;u=479.401
y=40.8406;u=466.396
y=39.772;u=453.849
y=38.6852;u=446.117
y=37.6478;u=443.914
y=37.0821;u=440.743
y=36.975;u=444.32
y=36.6793;u=446.854
y=37.0962;u=458.567
y=37.2661;u=469.749
y=38.4034;u=479.651
y=39.2942;u=488.643
y=40.1063;u=501.56
y=40.8431;u=505.067
y=41.9874;u=511.721
y=42.1092;u=509.916
y=42.7503;u=509.6
y=42.4415;u=502.148
y=42.4717;u=493.816
y=41.7205;u=484.681
y=41.0375;u=473.053
y=40.2606;u=461.633
y=39.2531;u=453.072
y=38.3127;u=446.522
y=37.6446;u=442.92
y=37.1233;u=442.072
y=36.8674;u=443.703
y=36.8337;u=452.221
y=37.0035;u=460.991
y=37.8214;u=474.693
y=38.5349;u=483.274
y=39.7624;u=496.705
y=40.3749;u=504.545
y=41.5956;u=513.882
y=42.1354;u=515.6
y=42.9611;u=517.163
y=42.9678;u=513.32
y=43.1227;u=507.806
y=42.7074;u=498.074
y=42.2391;u=488.943
y=41.3596;u=478.395
y=40.6224;u=469.014
y=39.715;u=458.93
y=38.9584;u=451.26
y=38.1013;u=446.995
y=37.5058;u=446.096
y=37.1983;u=448.107
y=37.17;u=452.874
y=37.3767;u=461.047
y=37.8121;u=475.074
y=38.5423;u=485.004
y=39.7989;u=497.038
y=40.5406;u=504.203
y=41.5956;u=514.11
y=42.1012;u=515.385
y=42.9908;u=519.693
y=42.9403;u=514.546
y=43.3812;u=510.734
y=42.7783;u=500.607
y=42.5177;u=488.848
y=41.5571;u=478.195
y=40.5734;u=463.473
y=39.7048;u=454.602
y=38.4063;u=447.127
y=37.7789;u=443.65
y=37.1569;u=445.007
y=36.9336;u=445.26
y=37.114;u=450.738
y=37.1032;u=460.846
y=37.6531;u=473.865
y=38.554;u=483.419
y=39.6757;u=497.784
y=40.4068;u=505.212
y=41.697;u=511.639
y=42.1818;u=516.757
y=42.7275;u=515.777
y=43.1301;u=511.892
y=42.9516;u=506.693
y=42.5989;u=497.251
y=42.1495;u=484.844
y=41.2952;u=472.047
y=40.2254;u=463.359
y=39.1596;u=450.836
y=38.5039;u=444.804
y=37.3828;u=440.924
y=37.0039;u=440.433
y=36.6916;u=444.376
y=36.705;u=449.269
y=37.0966;u=460.715
y=37.5076;u=473.295
y=38.57;u=484.36
y=39.6155;u=493.589
y=40.5129;u=505.816
y=41.2563;u=516.446
y=42.3304;u=518.448
y=43.1786;u=520.748
y=43.2091;u=518.315
y=43.4329;u=511.964
y=43.1449;u=505.581
y=42.5674;u=497.774
y=42.0446;u=484.083
y=41.3684;u=471.056
y=40.1347;u=460.388
y=39.0787;u=454.858
y=38.2231;u=446.236
y=37.8412;u=447.119
y=37.0553;u=448.666
y=37.3008;u=455.834
y=37.4065;u=462.956
y=38.1021;u=472.023
y=38.6751;u=484.731
y=39.4673;u=491.966
y=40.5796;u=505.442
y=41.0807;u=515.919
y=42.328;u=522.211
y=43.1263;u=521.217
y=43.5958;u=517.135
y=43.4025;u=509.471
y=43.033;u=498.954
y=42.3405;u=489.646
y=41.4273;u=482.308
y=40.6791;u=467.465
y=40.0949;u=457.343
y=38.7275;u=449.156
y=37.9888;u=447.614
y=37.3178;u=445.195
y=37.2978;u=445.727
y=37.06;u=452.227
y=37.1607;u=462.364
y=37.7906;u=472.628
y=38.6783;u=486.192
y=39.5272;u=498.184
y=40.7138;u=502.692
y=41.6757;u=515.67
y=41.934;u=519.88
y=43.1802;u=524.63
y=43.352;u=517.5
y=43.7926;u=510.504
y=42.9915;u=496.375
y=42.4521;u=487.4
y=41.1471;u=477.666
y=40.5106;u=468.474
y=39.6645;u=458.548
y=38.9145;u=450.592
y=38.0719;u=446.455
y=37.4448;u=447.38
y=37.1565;u=445.982
y=37.3067;u=454.636
y=37.1369;u=460.807
y=38.0362;u=471.902
y=38.4734;u=484.794
y=39.4955;u=491.617
y=40.5803;u=503.739
y=41.0456;u=510.741
y=42.1648;u=521.368
y=42.6412;u=517.459
y=43.6086;u=518.263
y=43.0241;u=509.423
y=43.2214;u=503.87
y=42.2981;u=487.077
y=41.9274;u=478.496
y=40.3222;u=467.569
y=39.7852;u=458.201
y=38.7998;u=448.832
y=38.0602;u=443.89
y=37.2712;u=445.32
y=36.9347;u=447.404
y=37.1451;u=452.073
y=37.3113;u=458.903
y=37.745;u=469.106
y=38.3413;u=485.697
y=39.2423;u=497.276
y=40.7213;u=511.091
y=41.5834;u=514.587
y=42.7924;u=517.231
y=42.9002;u=518.007
y=43.1431;u=518.705
y=43.1721;u=509.705
y=43.2361;u=499.79
y=42.3233;u=485.742
y=41.5144;u=477.488
y=40.2713;u=465.2
y=39.6945;u=453.738
y=38.5811;u=446.76
y=37.6576;u=441.278
y=37.1445;u=444.156
y=36.6989;u=446.543
y=37.0759;u=453.323
y=37.2391;u=457.734
y=37.8845;u=469.999
y=38.1965;u=481.767
y=39.3606;u=497.042
y=40.3046;u=503.95
y=41.6433;u=509.306
y=42.0663;u=512.935
y=42.5173;u=513.042
y=42.7901;u=510.255
y=42.7462;u=503.422
y=42.4762;u=492.497
y=41.847;u=485.049
y=40.8803;u=474.188
y=40.3289;u=464.437
y=39.353;u=454.309
y=38.5731;u=448.221
y=37.7163;u=443.495
y=37.2789;u=438.302
y=36.8937;u=444.336
y=36.4514;u=449.183
y=37.1433;u=461.611
y=37.4896;u=469.809
y=38.6631;u=482.463
y=39.2482;u=491.283
y=40.3967;u=504.287
y=41.049;u=512.125
y=42.2189;u=516.697
y=42.7687;u=516.888
y=43.116;u=513.574
y=43.0656;u=506.963
y=42.7442;u=499.367
y=42.1474;u=489.363
y=41.5072;u=474.723
y=40.6348;u=462.428
y=39.3454;u=454.846
y=38.3738;u=447.772
y=37.8099;u=442.477
y=37.2153;u=439.03
y=36.8046;u=443.619
y=36.542;u=448.865
y=37.0535;u=464.427
y=37.4758;u=470.212
y=38.9475;u=483.828
y=39.2317;u=490.41
y=40.5365;u=505.506
y=40.9337;u=508.661
y=42.3639;u=515.388
y=42.3934;u=514.706
y=43.0601;u=516.65
y=42.8586;u=507.488
y=43.0933;u=498.065
y=42.1301;u=486.954
y=41.3805;u=475.673
y=40.4193;u=462.239
y=39.4835;u=453.755
y=38.3272;u=445.227
y=37.71;u=442.623
y=36.9807;u=440.994
y=36.8661;u=444.388
y=36.7262;u=451.508
y=37.0936;u=460.269
y=37.7321;u=473.541
y=38.4805;u=488.348
y=39.658;u=496.121
y=40.9032;u=505.4
y=41.4314;u=512.118
y=42.2537;u=516.842
y=42.761;u=516.987
y=43.132;u=512.304
y=43.0723;u=509.028
y=42.6159;u=497.838
y=42.3796;u=487.035
y=41.3079;u=476.394
y=40.442;u=466.276
y=39.551;u=453.177
y=38.7174;u=448.117
y=37.5742;u=443.257
y=37.2968;u=443.482
y=36.8664;u=443.555
y=36.9749;u=451.244
y=36.9605;u=465.22
y=37.7324;u=474.204
y=38.9755;u=484.638
y=39.6253;u=497.367
y=40.5387;u=507.99
y=41.6289;u=517.201
y=42.4732;u=522.882
y=43.2255;u=524.022
y=43.6431;u=519.109
y=43.6735;u=513.306
y=43.1762;u=504.269
y=42.6954;u=487.522
y=41.8878;u=474.268
y=40.3747;u=464.65
y=39.3518;u=455.622
y=38.5946;u=444.887
y=37.8433;u=442.035
y=36.9201;u=442.194
y=36.8195;u=443.366
y=36.8555;u=447.978
y=36.9655;u=456.53
y=37.4047;u=469.618
y=38.1721;u=481.625
y=39.3274;u=488.676
y=40.297;u=500.222
y=40.8082;u=504.295
y=41.8606;u=513.184
y=42.0573;u=513.789
y=42.907;u=514.217
y=42.7975;u=504.989
y=42.8622;u=500.418
y=41.9265;u=486.54
y=41.6565;u=479.343
y=40.3227;u=467.786
y=39.8697;u=460.231
y=38.8047;u=449.057
y=38.2622;u=446.699
y=37.2533;u=441.907
y=37.2192;u=446.704
y=36.7469;u=451.036
y=37.3211;u=459.788
y=37.6393;u=469.993
y=38.4509;u=480.196
y=39.3091;u=491.939
y=40.1577;u=501.602
y=41.1624;u=514.787
y=41.9278;u=515.945
y=43.0932;u=519.03
y=42.9759;u=517.112
y=43.3078;u=512.466
y=43.0496;u=503.09
y=42.6367;u=492.218
y=41.7817;u=478.346
y=40.8655;u=467.185
y=39.6615;u=457.771
y=38.7862;u=449.485
y=38.0199;u=446.991
y=37.3445;u=441.912
y=37.2302;u=443.979
y=36.7451;u=449.97
y=37.0489;u=462.546
y=37.5873;u=473.154
y=38.7371;u=484.042
y=39.568;u=494.789
y=40.4906;u=501.65
y=41.3808;u=506.658
y=41.8888;u=514.563
y=42.2881;u=518.154
y=42.9987;u=512.834
y=43.2156;u=508.998
y=42.6403;u=500.237
y=42.3717;u=489.003
y=41.5493;u=479.206
y=40.5904;u=467.669
y=39.8026;u=456.658
y=38.8063;u=448.304
y=37.9045;u=444.082
y=37.2495;u=444.464
y=36.9583;u=447.187
y=37.0547;u=454.345
y=37.3078;u=464.053
y=37.9729;u=471.836
y=38.8107;u=484.6
y=39.4214;u=495.544
y=40.5757;u=503.559
y=41.4393;u=510.599
y=42.0681;u=513.007
y=42.6463;u=515.325
y=42.7714;u=514.773
y=42.9782;u=509.083
y=42.8817;u=497.02
y=42.3319;u=487.271
y=41.2356;u=475.306
y=40.48;u=464.406
y=39.4346;u=454.393
y=38.5537;u=448.42
y=37.7286;u=444.276
y=37.2963;u=443.173
y=36.9684;u=446.9
y=36.9236;u=450.388
y=37.3052;u=457.318
y=37.5778;u=469.797
y=38.2163;u=481.747
y=39.3365;u=493.784
y=40.3074;u=503.741
y=41.3169;u=513.843
y=42.1107;u=517.638
y=42.9621;u=517.837
y=43.1714;u=513.697
y=43.1495;u=511.226
y=42.7398;u=500.887
y=42.5747;u=490.281
y=41.5738;u=476.983
y=40.7134;u=463.961
y=39.5556;u=455.057
y=38.485;u=448.819
y=37.8087;u=443.994
y=37.3202;u=440.793
y=36.9354;u=445.381
y=36.6922;u=450.037
y=37.1997;u=461.188
y=37.5637;u=470.538
y=38.606;u=483.458
y=39.3326;u=492.596
y=40.4792;u=501.044
y=41.1637;u=510.258
y=41.8717;u=515.537
y=42.6515;u=514.854
y=43.0234;u=511.797
y=42.8807;u=507.374
y=42.6036;u=501.837
y=42.2167;u=488.323
y=41.7403;u=476.532
y=40.4843;u=462.815
y=39.5563;u=457.011
y=38.3702;u=447.882
y=38.027;u=442.151
y=37.1828;u=442.2
y=36.7786;u=447.411
y=36.8642;u=454.037
y=37.3683;u=463.731
y=37.93;u=473.204
y=38.7871;u=488.115
y=39.5629;u=496.427
y=40.8989;u=505.53
y=41.463;u=507.856
y=42.2604;u=515.869
y=42.3336;u=516.436
y=43.1202;u=515.301
y=43.0196;u=507.92
y=42.9262;u=501.263
y=42.2068;u=487.139
y=41.685;u=477.885
y=40.3769;u=463.487
y=39.7131;u=453.556
y=38.4061;u=445.153
y=37.6744;u=440.094
y=36.9804;u=441.325
y=36.6133;u=443.693
y=36.8098;u=453.304
y=37.0073;u=459.47
y=37.9289;u=476.17
y=38.3612;u=482.471
y=39.9447;u=495.454
y=40.2582;u=504.387
y=41.4938;u=513.82
y=42.1399;u=518.3
y=42.954;u=518.238
y=43.2393;u=517.094
y=43.1759;u=510.078
y=43.0742;u=498.263
y=42.3929;u=487.039
y=41.3477;u=475.288
y=40.4344;u=463.594
y=39.4419;u=454.834
y=38.471;u=447.484
y=37.7892;u=444.085
y=37.1906;u=446.102
y=36.9704;u=447.492
y=37.2161;u=452.751
y=37.3059;u=460.214
y=37.814;u=473.548
y=38.4586;u=483.284
y=39.6631;u=496.849
y=40.3958;u=506.082
y=41.6057;u=512.644
y=42.287;u=515.738
y=42.807;u=519.834
y=43.0124;u=515.461
y=43.3809;u=508.791
y=42.87;u=500.23
y=42.3051;u=487.848
y=41.5619;u=478.168
y=40.4724;u=467.119
y=39.7224;u=455.506
y=38.7675;u=449.116
y=37.7971;u=444.873
y=37.3522;u=443.487
y=37.0169;u=448.29
y=36.9453;u=455.018
y=37.4399;u=462.219
y=38.0138;u=470.816
y=38.6191;u=483.862
y=39.3578;u=495.89
y=40.5147;u=506.436
y=41.4861;u=512.337
y=42.3464;u=516.988
y=42.7644;u=519.936
y=43.1459;u=517.181
y=43.3644;u=514.588
y=43.0452;u=503.332
y=42.8497;u=489.513
y=41.7633;u=479.749
y=40.5987;u=471.531
y=39.8552;u=457.507
y=39.182;u=449.22
y=37.9143;u=444.664
y=37.3391;u=443.814
y=36.9986;u=447.381
y=36.9817;u=451.021
y=37.3418;u=460.244
y=37.6337;u=474.64
y=38.4976;u=483.134
y=39.7645;u=496.283
y=40.3605;u=502.911
y=41.5562;u=512.282
y=41.9799;u=514.038
y=42.8322;u=515.941
y=42.8374;u=514.136
y=43.0266;u=509.192
y=42.8082;u=499.254
y=42.3575;u=484.581
y=41.4538;u=473.286
y=40.1674;u=465.574
y=39.2951;u=454.806
y=38.6983;u=446.288
y=37.7409;u=443.39
y=37.0806;u=446.369
y=36.9229;u=448.555
y=37.2523;u=451.171
y=37.4051;u=461.483
y=37.636;u=473.307
y=38.6211;u=485.311
y=39.6065;u=495.623
y=40.6098;u=503.787
y=41.4403;u=512.693
y=42.0906;u=515.031
y=42.8511;u=519.468
y=42.9329;u=510.997
y=43.3602;u=507.678
y=42.4276;u=496.008
y=42.2823;u=490.363
y=41.1443;u=477.885
y=40.8074;u=466.296
y=39.627;u=453.78
y=38.7042;u=447.804
y=37.6371;u=442.697
y=37.2529;u=444.911
y=36.8192;u=446.04
y=37.1272;u=454.428
y=37.1785;u=460.045
y=38.0071;u=470.414
y=38.403;u=484.646
y=39.3608;u=495.98
y=40.5924;u=505.135
y=41.4795;u=510.44
y=42.2176;u=515.565
y=42.6005;u=514.515
y=43.0363;u=512.556
y=42.8442;u=506.154
y=42.6868;u=499.451
y=42.0781;u=486.42
y=41.5295;u=475.195
y=40.3361;u=462.177
y=39.4523;u=454.964
y=38.3273;u=449.347
y=37.8309;u=444.744
y=37.3686;u=444.82
y=37.0007;u=447.071
y=37.0819;u=452.832
y=37.2907;u=463.867
y=37.825;u=475.626
y=38.8217;u=485.633
y=39.7983;u=494.275
y=40.6037;u=506.258
y=41.3068;u=513.272
y=42.3645;u=516.366
y=42.8543;u=515.013
y=43.0657;u=519.561
y=42.8882;u=510.543
y=43.3785;u=503.533
y=42.3786;u=487.406
y=41.8776;u=479.235
y=40.3651;u=469.798
y=39.8504;u=456.719
y=39.0097;u=448.742
y=37.8699;u=443.02
y=37.3002;u=443.019
y=36.842;u=443.217
y=36.9335;u=448.56
y=36.935;u=458.341
y=37.469;u=464.305
y=38.3403;u=477.962
y=38.7625;u=489.806
y=40.0437;u=500.756
y=40.9718;u=507.222
y=41.8813;u=512.513
y=42.346;u=518.642
y=42.7821;u=517.06
y=43.3078;u=510.899
y=43.0444;u=498.16
y=42.481;u=489.06
y=41.3198;u=474.771
y=40.642;u=461.437
y=39.3486;u=451.58
y=38.274;u=445.393
y=37.5032;u=438.239
y=37.0386;u=439.427
y=36.4162;u=442.949
y=36.6595;u=451.942
y=36.963;u=460.771
y=37.8016;u=471.85
y=38.5168;u=484.591
y=39.4816;u=496.273
y=40.5628;u=505.489
y=41.5148;u=512.282
y=42.246;u=515.1
y=42.779;u=518.17
y=42.9542;u=514.351
y=43.2262;u=511.459
y=42.7898;u=498.69
y=42.588;u=-0
y=41.3514;u=-0
y=-8.27028;u=-0
y=1.65406;u=0
y=-0.330811;u=0
y=0.0661622;u=0
y=-0.0132324;u=0
y=0.0026465;u=0
y=-0.000529303;u=0
y=0.000105864;u=0
y=-2.11807e-05;u=0
y=4.24812e-06;u=0
y=-8.51454e-07;u=0
y=1.90337e-07;u=399.504
y=-3.59063e-08;u=403.378
y=39.9504;u=402.074
y=32.3478;u=-3.38579
y=33.7378;u=88.411
y=-7.08614;u=72.8333
y=10.2583;u=477.271
y=5.23166;u=298.267
y=46.6808;u=351.244
y=20.4905;u=-68.0756
y=31.0263;u=173.551
y=-13.0128;u=98.387
y=19.9577;u=519.622
y=5.84717;u=206.375
y=50.7928;u=335.76
y=10.4789;u=-98.6956
y=31.4802;u=290.333
y=-16.1656;u=96.4161
y=32.2664;u=546.719
y=3.18833;u=64.0325
y=54.0342;u=368.529
y=-4.40359;u=-139.544
y=37.7337;u=445.727
y=-21.5011;u=26.5515
y=48.8729;u=623.636
y=-7.11943;u=-70.4861
y=63.7875;u=464.455
y=-19.8061;u=-244.665
